text,activation,valence,quadrant
estoy listo para gritar de felicidad,alta,positiva,alta_positiva
tengo el corazón latiendo a mil ahora mismo,alta,positiva,alta_positiva
estoy listo para reír a carcajadas de felicidad,alta,positiva,alta_positiva
la verdad es que estoy que no quepo de la alegría,alta,positiva,alta_positiva
estoy listo para correr de felicidad,alta,positiva,alta_positiva
últimamente siento una energía desbordante,alta,positiva,alta_positiva
estoy a tope completamente,alta,positiva,alta_positiva
estoy listo para bailar de entusiasmo,alta,positiva,alta_positiva
quiero reír a carcajadas de entusiasmo,alta,positiva,alta_positiva
siento mariposas en el estómago,alta,positiva,alta_positiva
estoy listo para abrazar a todos de emoción,alta,positiva,alta_positiva
tengo ganas de saltar de alegría,alta,positiva,alta_positiva
tengo las pilas puestas de verdad,alta,positiva,alta_positiva
tengo las pilas puestas,alta,positiva,alta_positiva
tengo ganas de saltar de felicidad,alta,positiva,alta_positiva
quiero bailar de alegría,alta,positiva,alta_positiva
estoy que no quepo de la alegría,alta,positiva,alta_positiva
la verdad es que siento electricidad en el cuerpo,alta,positiva,alta_positiva
quiero celebrar de alegría,alta,positiva,alta_positiva
me muero por bailar de felicidad,alta,positiva,alta_positiva
estoy listo para gritar de emoción,alta,positiva,alta_positiva
tengo las pilas puestas completamente,alta,positiva,alta_positiva
te juro que siento mariposas en el estómago,alta,positiva,alta_positiva
quiero gritar de alegría,alta,positiva,alta_positiva
estoy que no quepo de la alegría completamente,alta,positiva,alta_positiva
tengo ganas de correr de entusiasmo,alta,positiva,alta_positiva
siento una energía desbordante porque sí,alta,positiva,alta_positiva
siento que voy a reír a carcajadas de emoción,alta,positiva,alta_positiva
estoy listo para gritar de entusiasmo,alta,positiva,alta_positiva
tengo el corazón latiendo a mil,alta,positiva,alta_positiva
siento que voy a correr de felicidad,alta,positiva,alta_positiva
tengo ganas de bailar de felicidad,alta,positiva,alta_positiva
te juro que me tiemblan las manos de la emoción,alta,positiva,alta_positiva
estoy súper motivado,alta,positiva,alta_positiva
sinceramente estoy súper motivado,alta,positiva,alta_positiva
tengo el corazón latiendo a mil hoy,alta,positiva,alta_positiva
literalmente siento una energía desbordante,alta,positiva,alta_positiva
me muero por abrazar a todos de alegría,alta,positiva,alta_positiva
siento que voy a celebrar de alegría,alta,positiva,alta_positiva
me muero por saltar de emoción,alta,positiva,alta_positiva
me muero por abrazar a todos de felicidad,alta,positiva,alta_positiva
quiero celebrar de felicidad,alta,positiva,alta_positiva
me tiemblan las manos de la emoción hoy,alta,positiva,alta_positiva
siento que voy a gritar de felicidad,alta,positiva,alta_positiva
últimamente estoy que no quepo de la alegría,alta,positiva,alta_positiva
sinceramente siento que toco el cielo con las manos,alta,positiva,alta_positiva
quiero gritar de felicidad,alta,positiva,alta_positiva
me tiemblan las manos de la emoción,alta,positiva,alta_positiva
últimamente siento que toco el cielo con las manos,alta,positiva,alta_positiva
tengo ganas de reír a carcajadas de entusiasmo,alta,positiva,alta_positiva
te juro que siento electricidad en el cuerpo,alta,positiva,alta_positiva
quiero abrazar a todos de alegría,alta,positiva,alta_positiva
literalmente siento que toco el cielo con las manos,alta,positiva,alta_positiva
siento que voy a reír a carcajadas de felicidad,alta,positiva,alta_positiva
quiero reír a carcajadas de emoción,alta,positiva,alta_positiva
estoy listo para saltar de entusiasmo,alta,positiva,alta_positiva
siento que voy a correr de alegría,alta,positiva,alta_positiva
estoy súper motivado completamente,alta,positiva,alta_positiva
últimamente tengo las pilas puestas,alta,positiva,alta_positiva
me muero por correr de emoción,alta,positiva,alta_positiva
estoy listo para celebrar de felicidad,alta,positiva,alta_positiva
siento que voy a correr de entusiasmo,alta,positiva,alta_positiva
te juro que tengo las pilas puestas,alta,positiva,alta_positiva
siento que voy a abrazar a todos de emoción,alta,positiva,alta_positiva
quiero correr de felicidad,alta,positiva,alta_positiva
sinceramente estoy a tope,alta,positiva,alta_positiva
me muero por bailar de emoción,alta,positiva,alta_positiva
quiero bailar de felicidad,alta,positiva,alta_positiva
estoy listo para saltar de alegría,alta,positiva,alta_positiva
me muero por reír a carcajadas de alegría,alta,positiva,alta_positiva
tengo ganas de abrazar a todos de alegría,alta,positiva,alta_positiva
tengo ganas de reír a carcajadas de felicidad,alta,positiva,alta_positiva
tengo ganas de abrazar a todos de entusiasmo,alta,positiva,alta_positiva
me muero por abrazar a todos de emoción,alta,positiva,alta_positiva
quiero reír a carcajadas de felicidad,alta,positiva,alta_positiva
quiero abrazar a todos de entusiasmo,alta,positiva,alta_positiva
últimamente tengo el corazón latiendo a mil,alta,positiva,alta_positiva
siento que voy a saltar de alegría,alta,positiva,alta_positiva
quiero reír a carcajadas de alegría,alta,positiva,alta_positiva
siento mariposas en el estómago en este momento,alta,positiva,alta_positiva
quiero gritar de entusiasmo,alta,positiva,alta_positiva
siento que voy a reír a carcajadas de entusiasmo,alta,positiva,alta_positiva
siento que voy a correr de emoción,alta,positiva,alta_positiva
te juro que siento que toco el cielo con las manos,alta,positiva,alta_positiva
estoy listo para correr de emoción,alta,positiva,alta_positiva
